date,1,2,3,4,5,7,10,S1,S3,S6,S7,S8,S9
2023-03-11,85.9,76.2,75,16.4,,4.8,10.5,11,7.2,4.9,1.3,11.2,3.4
2023-03-12,76.1,64.7,64.5,13.9,,4.4,9.2,10.8,7.2,4.5,1.4,10.1,3.4
2023-03-13,80,66.6,64.6,17.1,,5.1,14.7,8.8,8,4.9,1.3,10.7,2
2023-03-14,79.5,69.2,65.3,17.3,,5,14.4,8.5,7.8,4.8,1.2,10.5,2
2023-03-15,84.1,73.2,71.7,19.1,,5.1,14.8,9.1,8,4.9,1.2,10.9,2.2
2023-03-16,79.6,69.3,66.9,19.1,,5.1,14.8,9.1,8,4.9,1.2,10.9,2.2
2023-03-17,89.2,72.9,72.3,18,,5.3,15.2,10.3,8.5,4.9,1.4,11.4,2.6
2023-03-18,97.6,86.2,91.1,21.6,,5.3,11.4,10.8,7.8,5.1,1.4,12,2.4
2023-03-19,85.8,72.4,79.5,17.2,,4.9,10.2,11.7,7.7,4.8,1.6,11.3,3.4
2023-03-20,83.7,69.6,69.9,18.2,,5.2,15,9.1,8.1,4.9,1.3,11.1,2.1
2023-03-21,76.1,65.8,62,16.2,,4.8,14,7.9,7.5,4.4,1.1,9.9,1.6
2023-03-22,74.6,64.2,59.2,15.5,,4.6,13.9,7.8,7.3,4.2,1.1,9.4,1.6
2023-03-23,76.4,66,61.9,16.2,,4.8,14.1,8.1,7.4,4.4,1.1,10,1.6
2023-03-24,93.9,78.4,77,19.4,,5.6,15.8,10.9,8.9,5.4,1.6,12.4,2.8
2023-03-25,91,81.3,81,16.8,,5,12.2,11.2,7.6,5,1.5,11.6,3.3
2023-03-26,83.7,71.2,74,15.6,,4.8,10.2,11.4,7.5,4.9,1.6,11.1,3.5
2023-03-27,83.9,69.7,68.3,17.8,,5.3,15.1,9.3,8.2,5,1.3,11.1,2.1
2023-03-28,83,72.3,67.8,17.5,,5.1,15.1,10.1,8,4.9,1.1,11,1.8
2023-03-29,82.8,71.7,67.5,17.3,,5.1,15.1,8.8,7.8,4.9,1.2,10.9,2
2023-03-30,80.4,69,65.5,16.6,,5,14.7,8.7,7.7,4.7,1.2,10.8,1.8
2023-03-31,98,80.4,80.4,19.3,,5.7,16.7,12.3,9.3,5.8,1.7,13.3,3.4
2023-04-01,98.7,87.4,89.1,18.5,,5.4,12.4,12.2,8.3,5.8,1.7,13,3
2023-04-02,83.8,70.9,72.7,14.7,,4.7,10.7,11.8,7.8,4.9,1.7,11.5,3.7
2023-04-03,77.2,63.2,61.6,15.7,,4.8,14.1,8.6,7.7,4.4,1.2,10.3,2
2023-04-04,81.3,69,65.8,16.3,,5.1,14.3,9.6,8.1,4.8,1.4,11.4,2.4
2023-04-05,71.8,62,61.9,12.6,,4,8.4,10.7,6.2,4.3,1.4,9.8,3.5
2023-04-06,82.1,70.9,67.2,16.8,,5.2,14.8,9.4,8.1,4.9,1.4,11.4,2.3
2023-04-07,97.8,81.9,79.4,19.4,,5.7,16.4,11.6,9.2,5.7,1.6,12.8,3.2
2023-04-08,93.3,83.8,81.3,17.3,,5.1,12.3,11.6,8.1,5.2,1.4,11.6,3.6
2023-04-09,81.3,70,68.9,14.8,,4.6,11.1,11.4,7.6,4.7,1.5,10.7,3.4
2023-04-10,85,70.9,69.1,17.7,,5.3,15.6,9.6,8.2,5.1,1.3,11.2,2.1
2023-04-11,80.1,69.9,65.4,16.6,,5.1,14.7,8.6,7.7,4.8,1.3,10.6,1.8
2023-04-12,83.2,71.5,67.1,17.1,,5.2,14.9,8.9,7.9,4.8,1.2,10.8,2.1
2023-04-13,80.4,69.7,65.5,16.6,,5,14.7,8.8,7.7,4.8,1.2,10.6,1.9
2023-04-14,94,78.3,76.6,18.5,,5.6,16.2,11.4,9,5.6,1.6,12.4,2.9
2023-04-15,92.4,82.9,80.7,16.9,,5.2,11.6,11.5,8,5.5,1.6,11.7,3.4
2023-04-16,79,67.8,67.3,14.3,,4.6,10,11,7.6,5,1.6,10.8,3.5
2023-04-17,82.9,68.5,67.2,17.1,,5.2,15.1,9.3,8.1,5,1.3,11,2
2023-04-18,78.6,68,63.8,16.1,,5,14.5,8.4,7.6,4.7,1.3,10.4,1.8
2023-04-19,81.6,69.8,65.7,16.8,,5.1,14.8,8.6,7.8,4.8,1.2,10.7,2
2023-04-20,80.8,69.7,65.6,16.7,,5.1,14.6,8.8,7.7,4.7,1.2,10.7,2
2023-04-21,91.4,76.9,73,18,,5.5,16,10.5,8.6,5.5,1.4,12.1,2.8
2023-04-22,71.9,63.7,59.7,13.1,,4.6,9.4,9.8,6.8,4.5,1.2,9.9,3.2
2023-04-23,73.3,60.8,58.9,14.9,,4.7,13.1,8.5,7.3,4.2,1.1,9.7,2
2023-04-24,78.5,65.4,62.7,16,,5,14.3,8.4,7.6,4.7,1.2,10.3,1.8
2023-04-25,79.7,69,64.1,16.3,,5.1,14.5,8.7,7.6,4.8,1.2,10.5,1.9
2023-04-26,84.9,72.4,68.3,17.2,,5.3,15.1,9.8,8.1,5,1.3,11,2.3
2023-04-27,,72.8,70.3,17.4,,5.3,15,10.6,8.2,5,1.4,11.4,2.5
2023-04-28,104,86.6,86.9,19.7,,5.9,18.8,14.5,10.1,6.4,2,15.2,4.4
2023-04-29,95.6,85.4,88.2,16.5,,5.3,13.6,14.7,8.6,6,1.9,13.8,4.6
2023-04-30,102.1,95.8,97.4,18.3,,5.6,11.4,14,8.7,6.8,2.1,14,3.4
2023-05-01,98.3,92.8,97.2,17.6,,5.7,10.8,14.5,8.5,6.8,2.1,13.7,4.6
2023-05-02,83.1,73.6,77.1,14.1,,4.7,9.2,12.4,7.5,5.5,1.8,12,3.6
2023-05-03,63.2,49.5,53.7,10.1,,3.6,7.8,11.8,6.8,4.2,1.6,10.3,4.1
2023-05-04,76.7,62.7,62.1,15.3,,4.8,14.3,10.2,7.9,4.6,1.4,10.6,2.4
2023-05-05,76.8,64.7,61,15.5,,4.9,14.3,9.2,7.7,4.6,1.2,10.1,2
2023-05-06,82.1,68.3,65.3,16.3,,5.3,14.9,9.8,8,5,1.3,11.1,2.3
2023-05-07,61.9,53.1,51,11.1,,4.1,8,9.1,6.4,4.1,1.2,9.2,2.7
2023-05-08,80,66,63.8,16.2,,5.2,14.8,9.2,8,5,1.3,11,2.1
2023-05-09,79,68.6,63.5,16.2,,5.2,14.7,8.8,7.8,4.9,1.3,10.7,2
2023-05-10,79.1,67.8,63.4,16.2,,5.1,14.6,9,7.8,4.9,1.2,10.6,2.1
2023-05-11,78.4,67.8,63.4,16.1,,5.1,14.6,8.9,7.7,4.8,1.2,10.5,2
2023-05-12,88.9,74.5,72.5,17.6,,5.5,15.5,10.9,8.7,5.6,1.5,12.2,2.9
2023-05-13,81.1,73.3,69.7,15.5,,4.8,10.3,10.7,7.4,5.1,1.3,11,3.4
2023-05-14,70.9,61.2,59.5,12.5,,4.4,9.1,10.4,7.1,4.7,1.4,10.2,3.2
2023-05-15,78.8,65.4,63.1,16.1,,5.2,14.9,9.2,7.8,4.9,1.3,10.8,2.1
2023-05-16,76.1,65.7,61.3,15.5,,5.1,14.2,8.8,7.5,4.7,1.2,10.3,2
2023-05-17,73.3,62.9,58.8,15,,4.9,13.7,8.2,7.1,4.5,1.1,10.2,1.9
2023-05-18,78,67.4,62.8,15.9,,5.1,14.3,8.9,7.5,4.8,1.3,10.6,2.3
2023-05-19,89.8,75,73,17.7,,5.6,15.6,11.2,8.7,5.5,1.6,12.5,3.1
2023-05-20,88.2,79,72.3,16.2,,5.1,11.7,11.2,7.8,5.2,1.4,12,3.7
2023-05-21,69.9,58.6,58.5,12.3,,4.3,8.7,10.3,6.8,4.4,1.4,10,3.2
2023-05-22,77.3,63.5,61.5,15.9,,5.1,14.2,8.9,7.7,4.7,1.2,10.5,2
2023-05-23,77,66.6,61.7,15.9,,5.1,14.2,8.8,7.5,4.8,1.2,10.5,2.1
2023-05-24,76.5,65.4,60.9,15.9,,5,14,8.6,7.6,4.6,1.1,10.2,2.1
2023-05-25,78,67.7,63.2,16.3,,5.1,14.4,9.1,7.8,4.8,1.3,10.6,2.2
2023-05-26,84.8,70.9,68.2,17.1,,5.3,15.1,10.4,8.3,5.2,1.5,11.8,2.7
2023-05-27,69.7,61.4,57.5,12.5,,4.4,9.8,9.2,6.5,4.2,1.2,9.7,2.6
2023-05-28,58.8,50.2,49,10.3,,3.8,8,9.1,6.2,3.9,1.3,8.8,2.7
2023-05-29,74.4,61.7,59.5,15.4,,5,14.2,8.8,7.5,4.7,1.2,10.3,2
2023-05-30,74.3,63.9,59.4,15.5,,5,13.8,8.6,7.3,4.7,1.2,10.1,2.1
2023-05-31,76.6,65.6,60.8,15.9,,5.1,14.1,8.8,7.5,4.8,1.2,10.4,2.1
2023-06-01,77.9,66.9,61.5,16.2,,5.1,14,8.9,7.6,4.8,1.2,10.6,2.1
2023-06-02,85.5,71.3,68.9,17.2,,5.4,15,10.7,8.5,5.4,1.5,11.9,2.9
2023-06-03,75.4,67.2,63.1,14,,4.6,10.3,9.9,7,4.9,1.3,10.4,3.1
2023-06-04,59.8,51.1,50,,,3.9,7.9,9.3,6.2,4.1,1.3,8.7,2.8
2023-06-05,73.3,60,58.1,,,4.9,13.6,8.4,7.5,4.3,1.2,9.9,1.9
2023-06-06,79.3,69.3,64.3,16.2,,5.3,14.6,9,7.8,5.1,1.3,10.9,2.1
2023-06-07,79.2,68.8,64.1,16.3,,5.2,14.4,9,7.6,5,1.2,10.7,2.2
2023-06-08,77.3,67.3,62.5,16,,5.1,14.2,9.1,7.6,4.9,1.2,10.4,2.2
2023-06-09,87.3,73.4,70,17.3,,5.5,15.6,10.9,8.6,5.4,1.5,12,3
2023-06-10,70.3,63.3,58.6,12.8,,4.3,9.8,9.3,6.5,4.3,1.3,10.6,2.7
2023-06-11,64.5,56.1,55.1,11.4,,4.2,8.5,9.4,6.6,4.3,1.3,10.1,2.7
2023-06-12,80.2,67.7,65.1,16.8,,5.3,14.9,9.5,7.8,5,1.4,11,2.2
2023-06-13,79.4,69.9,64.6,16.4,,5.2,14.5,9.1,7.6,4.9,1.2,10.7,2.1
2023-06-14,80.4,70.5,65.6,16.7,,5.2,14.6,9.6,7.7,4.6,1.2,10.7,2.3
2023-06-15,79.7,70,65.4,16.4,,5.2,14.5,9.4,7.6,4.8,1.2,10.8,2.1
2023-06-16,89.4,75.9,72.5,17.8,,5.6,15.6,10.9,8.4,5.3,1.5,12.3,2.9
2023-06-17,64.3,58.3,54.3,11.5,,4.1,8.7,9.3,6.2,4,1.1,9,2.8
2023-06-18,50.5,43.8,42.7,8.3,,3.3,7.2,7.8,5.2,3,1,7.3,2.1
2023-06-19,78.9,64.8,63.3,15.7,,5.1,14.2,9.1,7.6,4.4,1.2,10.3,2
2023-06-20,86.5,75.6,71.3,17.4,,5.5,15.1,9.9,8.1,5.1,1.3,11.7,1.9
2023-06-21,100.5,82.3,82.8,19.3,,6.1,16.7,12.4,9.8,5.8,1.8,14.2,2.7
2023-06-22,79.9,70.3,74.3,14.1,,4.8,8.7,11.2,7.5,4.9,1.5,10.4,3
2023-06-23,78.5,72.7,70.7,13.4,,4.6,8.3,10.4,7,5,1.5,10.4,2.9
2023-06-24,63.2,54,55.3,10.5,,4,7.7,9.2,7,4.1,1.3,9.8,2.5
2023-06-25,75.9,61.6,61.3,14.9,,5.2,13.8,8.6,7.9,4.4,1.2,10.4,2.1
2023-06-26,83.1,68.6,66.8,16.4,,5.6,15,9.9,8.1,5.1,1.6,11.7,2.3
2023-06-27,83.6,72.8,68.5,16.3,,5.5,14.8,9.5,8,5.2,1.4,11.6,2.2
2023-06-28,85.9,73.5,70.3,16.6,,5.6,14.8,9.7,8.1,5.2,1.4,11.6,2.1
2023-06-29,83.9,70.4,68,16,,5.4,14.3,9.5,7.9,4.9,1.4,11.2,2
2023-06-30,88.4,72.2,71.1,16.5,,5.6,14.7,9.9,8.2,4.8,1.4,11.7,2.1
2023-07-01,76.9,69.4,68.2,14.3,,5.1,9.6,9.9,7.2,4.8,1.4,10.4,2.3
2023-07-02,61.7,55,54.3,10.7,,4.1,7.4,8.4,6,3.9,1.3,8.9,2
2023-07-03,88.7,74.4,73.2,17.7,,5.9,15.3,10.2,8.5,5.4,1.5,11.8,2.2
2023-07-04,83.1,73.6,69.1,16.3,,5.6,14.7,9.3,7.8,4.9,1.3,10.9,1.9
2023-07-05,85.9,75.3,71.2,17,,5.8,15.1,9.6,8,5.2,1.3,11.3,1.9
2023-07-06,82.1,70.9,67.8,15.9,,5.6,14.7,9.1,7.8,4.8,1.3,10.6,1.8
2023-07-07,83.9,70.9,69,15.8,,5.4,14.8,9.7,8.3,4.8,1.3,10.6,2.1
2023-07-08,71.4,66.1,63.4,12.6,,4.9,9.2,8.7,6.9,4.5,1.1,10.2,1.8
2023-07-09,63.2,56.5,56.2,10.9,,4.4,7.6,8.5,6.5,4.2,1.2,9.3,1.9
2023-07-10,84.3,69.6,68.7,16.7,,5.7,14.8,9.4,8.2,5,1.3,11,1.9
2023-07-11,83.1,73.5,69.1,16.1,,5.7,14.5,9.3,7.9,5.1,1.3,10.9,1.8
2023-07-12,81.6,71.9,68,16,,5.6,14.5,9,7.8,4.9,1.3,10.6,1.7
2023-07-13,82.6,72.7,68.7,16,,5.6,14.5,9.1,7.9,5,1.3,10.7,1.7
2023-07-14,88,75.8,72.8,16.5,,5.9,15.7,9.8,8.6,5.2,1.4,11.4,1.9
2023-07-15,74.2,70.4,66.3,13,,5,11.2,9,7.2,4.6,1.3,9.8,1.8
2023-07-16,65.9,60.8,58.4,10.9,,4.6,9.2,8.4,6.7,4.3,1.2,9.4,1.9
2023-07-17,81.2,67.1,66.4,15.8,,5.4,14.3,9,8,4.9,1.3,10.2,1.9
2023-07-18,85.8,77.1,72.2,17,,5.9,14.9,9.2,8.1,5.4,1.4,11.3,1.8
2023-07-19,81,70.9,66.2,15.8,,5.4,14.4,8.6,7.8,4.8,1.3,10.3,1.6
2023-07-20,81,71.3,67.5,15.7,,5.5,14.3,8.6,7.7,4.8,1.3,10.5,1.6
2023-07-21,85.9,73.5,70.8,16.2,,5.8,15.1,9.4,8.3,5,1.3,11.2,1.9
2023-07-22,70.6,65.2,64,12.3,,4.9,9.7,8.7,6.9,4.4,1.2,9.6,1.8
2023-07-23,67.6,61.4,61.2,11.5,,4.7,8.7,8.8,6.8,4.6,1.3,9.6,2
2023-07-24,85,70.8,70.1,16.6,,5.7,14.9,9.6,8.2,5.2,1.4,11.2,2
2023-07-25,80.5,71.9,68.2,15.5,,5.5,14.1,8.8,7.6,5,1.3,10.5,1.7
2023-07-26,82.8,73.2,70,16.1,,5.7,14.5,8.9,7.7,5,1.3,10.7,1.7
2023-07-27,82.3,73,69.6,15.9,,5.6,14.4,8.8,7.8,4.9,1.3,10.7,1.7
2023-07-28,85.4,73.3,71.6,16,,5.7,14.8,9.4,8.3,5,1.4,11.1,1.9
2023-07-29,67.9,62.8,61.8,11.8,,4.8,8.7,8.1,6.5,4.2,1.1,9.2,1.6
2023-07-30,61.4,55.1,55.9,10.2,,4.4,7.3,8.2,6.2,4.1,1.2,8.8,1.8
2023-07-31,84.7,70,69.8,16,,5.9,14.6,9.4,8,5.2,1.4,11,1.9
2023-08-01,84.4,75.5,72.7,16.2,,5.8,14.6,9,7.9,5.2,1.4,11.2,1.8
2023-08-02,83.9,74.2,72.1,15.9,,5.7,14.4,9,7.9,5,1.3,10.9,1.8
2023-08-03,83.4,73.9,71.8,15.6,,5.7,14.3,9,7.8,5,1.3,10.6,1.7
2023-08-04,89.8,77,76.8,16.3,,5.9,15.3,9.9,8.6,5.1,1.4,11.4,2
2023-08-05,74.6,69.1,69.3,12.9,,5.1,9.7,8.9,7.1,4.5,1.2,9.8,1.8
2023-08-06,64,57.6,59,10.4,,4.4,7.8,8.5,6.4,4,1.2,9,1.9
2023-08-07,85,70.5,71.6,16.1,,5.7,14.6,9.4,8.2,5.1,1.4,11,1.9
2023-08-08,85,76.2,73.1,15.8,,5.8,14.7,9.2,7.9,5.1,1.3,10.9,1.8
2023-08-09,85.1,75.5,72.9,16,,5.8,14.6,9.1,7.9,5.1,1.3,10.9,1.7
2023-08-10,85,75.4,73.1,15.9,,5.7,14.6,9.1,7.9,5,1.3,10.9,1.8
2023-08-11,90.8,78.4,77.8,16.6,,5.9,15.2,9.9,8.6,5.2,1.4,11.6,2
2023-08-12,74.7,69.1,68.6,12.7,,4.9,9.3,9,7.1,4.5,1.3,10.1,1.8
2023-08-13,62.6,56.9,57.8,10,,4.4,7.4,8.1,6.1,3.9,1.2,8.9,1.8
2023-08-14,86,71.4,72.6,16.4,,5.8,14.7,9.4,8.1,5.2,1.4,11.1,1.9
2023-08-15,85,76.5,73.6,16.2,,5.8,14.6,9.1,7.9,5.2,1.3,11,1.8
2023-08-16,86.6,76.6,74.5,16.5,,5.8,14.8,9.2,8,5.2,1.4,11,1.8
2023-08-17,85,74.7,73,15.9,,5.7,15.1,9.1,7.8,5,1.3,10.9,1.8
2023-08-18,93,79.7,79.6,17.1,,6.1,15.4,10.3,8.7,5.4,1.5,11.7,2.1
2023-08-19,77.7,71.7,72.8,13.6,,5.2,9.2,9.3,7.1,4.7,1.3,10.4,2
2023-08-20,68.6,61.1,63.2,11.2,,4.7,8,9,6.7,4.3,1.3,9.7,2
2023-08-21,85.4,71,71.6,16.4,,5.7,14.8,9.7,8.1,5.2,1.4,11.1,2
2023-08-22,84.8,73.9,70.8,15.8,,5.7,14.4,9,7.9,4.8,1.2,10.9,1.8
2023-08-23,85.8,76,73.6,16.6,,5.8,14.8,9.6,8,5.3,1.4,11.3,2
2023-08-24,84.7,74.6,72.2,16.2,,5.7,14.5,9.4,7.9,5.1,1.4,11,1.9
2023-08-25,90.4,77.2,76.7,16.8,,6,15.2,10.6,8.6,5.3,1.5,11.8,2.3
2023-08-26,77.2,69.9,71.6,13.5,,5.1,9.5,10.6,7.3,4.8,1.4,10.6,2.4
2023-08-27,62,54.4,56.7,9.8,,4.2,7.4,9.7,6.3,4,1.3,9.1,2.4
2023-08-28,78.3,64.5,64.3,15,,5.3,14.1,9.3,7.8,4.7,1.3,10.6,2.1
2023-08-29,82.2,72.5,69.3,16,,5.7,14.7,9.5,7.8,5.4,1.4,11.6,2.2
2023-08-30,78.5,67.3,64.3,15.2,,5.4,14.2,8.7,7.6,4.8,1.2,10.6,1.7
2023-08-31,81.6,70.4,66.6,15.7,,5.6,14.8,9.7,7.8,5.2,1.4,11.4,2.2
2023-09-01,88.2,74.8,71.9,17.1,,5.8,15.8,10.8,8.5,5.4,1.4,12,2.7
2023-09-02,76.5,69.2,65.9,14.2,,4.9,10,10.8,7.2,5.1,1.3,10.5,3.5
2023-09-03,65.6,56.9,55.4,11.8,,4.4,8.4,10.4,6.7,4.3,1.3,9.6,3.5
2023-09-04,76.2,64.2,62,16,,5.3,14.8,9.1,7.6,4.8,1.3,10.7,2
2023-09-05,75.2,66.2,61.9,15.7,,5.2,14.6,9,7.4,4.7,1.3,10.5,1.9
2023-09-06,77.5,67.7,62.7,16,,5.3,15,9.5,7.4,4.7,1.3,10.6,2.1
2023-09-07,75.9,66.7,62.3,15.7,,5.2,14.5,8.9,7.3,4.7,1.2,10.4,1.9
2023-09-08,87.1,73.8,71.2,17.5,,5.6,14.5,10.9,8.4,5.4,1.5,12.2,2.9
2023-09-09,76.2,69.2,65.1,14.8,,4.8,9.8,10.7,7.2,4.9,1.4,11,3.3
2023-09-10,67,58.5,56.2,12.2,,4.4,9.2,10.2,6.7,4.5,1.5,10.2,3.2
2023-09-11,76.3,64.2,61.7,16.1,,5.3,14.8,9,7.6,4.9,1.4,10.7,2
2023-09-12,71.7,63,58,15.1,,5,13.8,8.1,7.1,4.5,1.2,9.8,1.8
2023-09-13,71.9,62.3,57.2,15,,5,13.6,7.9,7.2,4.4,1.1,9.6,1.8
2023-09-14,74.2,65.1,60.2,15.7,,5.2,14.2,8.4,7.3,4.7,1.2,10.4,1.9
2023-09-15,87.1,75.2,69.9,17.4,,5.6,17.2,10.7,8.6,5.6,1.6,12,2.8
2023-09-16,77.3,72,64.7,14.4,,4.9,11.9,10.2,7.1,4.8,1.3,11,3.3
2023-09-17,71.8,64.4,60,12.7,,4.7,10.5,10.6,7.1,4.7,1.5,10.3,3.5
2023-09-18,77,65.9,62,16.2,,5.4,14.9,9,7.6,5,1.3,10.6,2
2023-09-19,73.7,65.1,59.7,15.7,,5.2,14.3,8.3,7.2,4.8,1.3,10.2,1.8
2023-09-20,73.5,63.8,58.3,15.4,,5.1,14,8.1,7.3,4.6,1.1,9.7,1.8
2023-09-21,74.6,65.5,60,15.8,,5.2,14.1,8.4,7.3,4.8,1.2,10,1.8
2023-09-22,85.1,72.9,68.4,17.3,,5.7,15.3,10.3,8.3,5.4,1.5,11.9,2.6
2023-09-23,71,66.4,59,12.7,,4.5,9.5,9.9,6.5,4.5,1.3,9.7,3
2023-09-24,66.8,59.6,55.9,12,,4.4,8.8,10.3,6.5,4.3,1.4,9.5,3.1
2023-09-25,77.6,65.8,62.2,16.5,,5.4,14.9,9,7.7,5,1.3,10.8,2.1
2023-09-26,77.3,67.9,62.4,16.4,,5.3,14.8,9.3,7.5,5.1,1.4,10.8,2.1
2023-09-27,82.2,71.2,66.6,17.2,,5.5,15.3,10.4,8,5.3,1.4,11.4,2.7
2023-09-28,97.5,80.9,84,19.5,,6.4,17.7,15.6,10.2,6.8,2.2,16.7,5.2
2023-09-29,70.4,63.2,70,12.8,,4.7,9.1,13.9,7.2,4.8,1.8,12.6,4.6
2023-09-30,76,73.7,76.7,13.3,,4.7,8.9,12.3,6.6,5.3,1.7,11.5,3.8
2023-10-01,83.2,79.8,84.2,14.4,,5,9.2,13.1,6.9,5.7,1.9,12.3,3.9
2023-10-02,82.1,76.1,82,14,,4.8,8.7,12.5,6.7,5.4,1.8,11.7,3.6
2023-10-03,73.8,69.9,73,12.4,,4.2,8,11.3,6.2,4.5,1.5,10.4,2.9
2023-10-04,79.1,74.1,75.3,14,,4.8,9.3,12.2,6.9,5.3,1.7,11.6,3.4
2023-10-05,77.6,70.1,69.8,14.2,,4.9,9.9,11.9,7.2,5.3,1.6,12,3.5
2023-10-06,75.8,62.9,64.5,13.3,,4.6,10.8,13.1,7.7,5.3,1.8,12.6,4.2
2023-10-07,74,61,59.4,15.1,,5.2,14.1,10.7,7.7,4.7,1.3,10.4,2.9
2023-10-08,77.8,66,62.6,16.3,,5.5,14.4,10.9,7.8,5.2,1.5,10.8,3.1
2023-10-09,77.4,65.6,61.8,16.5,,5.5,15.1,9.1,7.7,5.1,1.4,10.8,2.1
2023-10-10,77.4,67.8,62.5,16.4,,5.5,15.2,8.8,7.6,5.1,1.4,10.8,2.1
2023-10-11,79.6,70.1,63.8,16.9,,5.6,15.2,8.9,7.7,5.2,1.3,10.9,2.2
2023-10-12,77.5,68.8,63,16.6,,5.5,14.9,8.8,7.7,5,1.3,10.8,2.1
2023-10-13,92,79.1,74.1,18.5,,6,16.6,11.3,8.9,5.9,1.7,12.8,3.2
2023-10-14,88.3,82.6,75.2,17.3,,5.3,11.3,11.8,7.8,5.7,1.6,11.6,4
2023-10-15,75.2,67.4,64.1,14.4,,4.8,9.8,11.1,7.3,5.1,1.6,10.7,3.7
2023-10-16,79.5,66.9,63.9,16.7,,5.6,15.3,9.1,7.9,5.2,1.4,11.1,2.2
2023-10-17,78.4,69.6,63.9,16.5,,5.6,15.2,8.8,7.8,5.1,1.4,10.8,2.1
2023-10-18,81,71.6,64.7,16.9,,5.6,16,8.9,7.8,5.1,1.4,10.8,2.2
2023-10-19,78.2,69.6,63.4,16.9,,5.6,16,8.9,7.8,5.1,1.4,10.8,2.2
2023-10-20,96.1,82.5,78.1,19.4,,6.2,16.8,12,9.2,6.1,1.7,13.2,3.4
2023-10-21,94.5,88.3,79.1,18.2,,5.6,14.4,12.3,8.4,5.8,1.5,12.2,4.2
2023-10-22,78.9,70.2,67.5,14.7,,5.1,10,11.3,7.6,5.2,1.6,11.2,3.9
2023-10-23,80.9,68.3,65.5,17.3,,5.8,15.3,9.3,8,5.3,1.4,11.3,2.3
2023-10-24,77.7,68.7,63.3,16.5,,5.5,14.8,8.6,7.6,5.1,1.3,10.8,2.1
2023-10-25,80.5,70.1,64.2,16.8,,5.6,15.1,8.9,7.8,5.1,1.3,10.8,2.2
2023-10-26,81.1,70.7,65.3,16.6,,5.5,15.2,9,7.8,5,1.3,10.7,2.2
2023-10-27,96.2,81.6,78.2,18.8,,6.1,17.9,11.8,9.1,6,1.7,13,3.4
2023-10-28,92.2,84.8,78.8,17.1,,5.6,14,12,7.8,5.7,1.6,12.6,4.1
2023-10-29,80.4,71.2,69.1,14.6,,5.1,11.8,11.9,7.6,5.4,1.8,11.8,4.4
2023-10-30,79.9,67.9,64.4,16.8,,5.7,15.3,9.6,8,5.2,1.5,11.1,2.3
2023-10-31,78.1,69.2,62.9,16.6,,5.6,14.8,8.6,7.7,5.1,1.4,10.8,2.1
2023-11-01,78.3,68.7,63.1,16.5,,5.5,14.9,8.8,7.7,5,1.3,10.8,2.3
2023-11-02,77.5,68,63.3,16.6,,5.4,14.6,8.8,7.7,5,1.3,10.8,2.3
2023-11-03,92.3,79,75.4,18.6,,5.9,16.3,11.4,9,6,1.7,12.9,2.9
2023-11-04,83.9,79.4,71.9,16,,5.1,12.3,10,7.3,5.3,1.5,11.3,2.7
2023-11-05,63.1,55.3,53.5,10.9,,4.1,8.2,9,6.4,4.2,1.5,9.2,2.2
2023-11-06,79,67.4,63.4,16.6,,5.7,15,8.7,7.9,5.1,1.4,10.9,1.7
2023-11-07,77.4,69.5,62.4,16.4,,5.6,14.8,8.1,7.6,5.1,1.3,10.6,1.7
2023-11-08,79.5,71.1,63.8,16.9,,5.6,15,8.3,7.8,5.1,1.3,10.9,1.8
2023-11-09,74.8,65.9,60,15.7,,5.4,14.4,8.2,7.4,4.7,1.2,10.3,2
2023-11-10,92.1,79.3,73.8,17.9,,6,16.5,11.3,8.9,5.8,1.6,12.5,3.3
2023-11-11,89.2,88.9,74,15.5,,5.2,13.8,10.8,7.5,5.2,1.4,11.1,3.4
2023-11-12,81.8,75.6,66.4,13.9,,5.2,11.3,10.8,7.4,4.9,1.5,10.3,3.4
2023-11-13,79.7,68.3,64,16.8,,5.7,15.1,9.2,8,5.1,1.4,10.9,2.1
2023-11-14,77.3,69.1,62.1,16.5,,5.6,14.6,8.5,7.7,5.1,1.3,10.5,2
2023-11-15,79.6,70,63.5,16.8,,5.7,15,8.8,7.8,5.1,1.3,11,2.1
2023-11-16,78.8,69.8,64,16.6,,5.7,14.6,8.8,7.8,5,1.3,11.5,2.1
2023-11-17,94.4,80.9,77,18.9,,6.3,16.4,12,9.2,6,1.7,13.5,3.5
2023-11-18,88.3,87.9,77.7,17.5,,5.7,11.8,11.2,7.8,5.3,1.5,11.9,3.5
2023-11-19,76.2,71.7,66.7,14.2,,5.1,9.8,11.1,7.4,5,1.6,11,3.6
2023-11-20,79.6,68.3,64,16.7,,5.8,15.5,9.3,8,5.2,1.4,11,2.2
2023-11-21,78.2,69.8,63,16.5,,5.7,15.2,8.6,7.7,5.1,1.3,10.8,2
2023-11-22,79.1,70.5,63.4,16.8,,5.7,15.2,8.7,7.8,5.2,1.4,10.8,2.1
2023-11-23,77.9,69.5,62.6,16.5,,5.6,14.8,8.7,7.6,5,1.3,10.5,2.1
2023-11-24,91.3,78.6,73.1,18.2,,6.2,16.9,11.2,8.9,5.9,1.7,12.5,3.1
2023-11-25,86.5,84.8,73.7,16.4,,5.7,12,10.6,7.6,5.4,1.4,11.4,3.4
2023-11-26,72.1,66.7,62.2,12.8,,4.9,9.7,10.6,7.3,4.9,1.5,10.3,3.3
